"","Codigo","Municipio","Localidad","HilerasMazorca","NumeroGranos","LongitudMazorca","DiametroMazorca","RatioDiamLongMazorca","PesoMazorca","DiamOlote","PesoSemillas","GranoLongitud","GranoAnchura","GranoGrosor","RatioAnchLongGrano","RatioGrosAnchGrano","Volumen100Granos","Peso100Granos","FormaMazorca","DisposicionHileras","TipoGrano","ColorGrano","ColorOlote"
"22","vale4","Acaxochitlán","Montemar",10,32,16.1,4.38,0.272049689440994,180.5,1.97,166.2,13.4,9.67,5.23,0.721641791044776,0.540847983453981,78,48.5,"cónica-cilíndrica","irregular","ceroso","azul (K),blanco cremoso,rojo naranja (J)","blanco,rojo"
"23","marco1","Acaxochitlán","Montemar",14,39,22.2,4.71,0.212162162162162,301.5,2.32,271.8,15.6,9.05,4.94,0.580128205128205,0.54585635359116,84,56.4,"cónica-cilíndrica","regular","harinoso (A)","blanco (A)","blanco"
"24","marco2","San Bartolo Tutotepec","SBT",10,47,18.6,4.23,0.22741935483871,168.2,2.35,142.2,12.1,9.47,3.42,0.782644628099174,0.361140443505808,53,36.9,"cónica-cilíndrica","regular","semi-dentado (D)","amarillo claro,rojo (I)","blanco"
"25","marco3","San Bartolo Tutotepec","SBT",10,37,18.1,4.23,0.233701657458564,168.2,2.35,142.2,11.6,9.86,3.64,0.85,0.369168356997972,65,42.1,"cónica-cilíndrica","regular","semi-dentado (D)","amarillo claro,negro,rojo (I)","rojo"
"26","marco4","San Bartolo Tutotepec","SBT",10,37,15.9,4.06,0.255345911949685,164.3,2.62,128.6,10.4,9.19,4.14,0.883653846153846,0.450489662676823,48,32.5,"cilíndrica","regular","semi-dentado (D)","amarillo claro,rojo (I)","rojo oscuro"
"27","diana6","Acaxochitlán","Techachalco",18,21,16.3,5.74,0.352147239263804,208.1,2.15,188.3,15.2,8.67,4.39,0.570394736842105,0.506343713956171,87,53.4,"cónica","en espiral","ceroso","azul (K),negro,rojo (I)","blanco cremoso"
"28","diana7","Acaxochitlán","Techachalco",14,32,17.2,5.18,0.301162790697674,198.9,2.53,177.4,13.3,8.05,4.29,0.605263157894737,0.532919254658385,53,37.2,"cónica-cilíndrica","irregular","semi-cristalino (E),semi-dentado (D)","NA","NA"
"29","diana8","Acaxochitlán","Techachalco",23,33,16.5,4.55,0.275757575757576,162.8,2.34,150.8,13.6,5.48,3.62,0.402941176470588,0.660583941605839,29,20.5,"cónica-cilíndrica","irregular","cristalino (F)","blanco (A)","blanco cremoso"
"30","vale5","Acaxochitlán","Techachalco",13,30,14.8,3.91,0.264189189189189,92.2,1.82,81.82,13.1,7.55,4.12,0.576335877862595,0.545695364238411,34,24.3,"cónica-cilíndrica","regular","dentado (C)","amarillo medio,azul oscuro (L),blanco cremoso,negro,rojo oscuro","blanco cremoso"
"31","vale6","Acaxochitlán","Techachalco",19,33,14.2,4.33,0.304929577464789,190.3,2.31,168.6,13.8,7.01,4.44,0.507971014492754,0.633380884450785,47,32.3,"cónica-cilíndrica","irregular","semi-cristalino (E)","amarillo medio,amarillo naranja (F)","amarillo medio,blanco cremoso"
"32","vale7","Acaxochitlán","Techachalco",15,24,12.2,4.72,0.386885245901639,127.2,2.46,109.1,13.8,8.23,4.72,0.596376811594203,0.573511543134872,54,32.8,"cilíndrica","en espiral","ceroso","azul (K),azul oscuro (L),blanco cremoso","blanco cremoso"
"33","rafa1","Acaxochitlán","Techachalco",12,31,18.8,4.15,0.220744680851064,152.2,1.66,136.1,12.5,8.11,4.63,0.6488,0.570900123304562,60,38.2,"cónica","en espiral","semi-dentado (D)","negro,rojo oscuro","blanco"
"34","rafa2","Acaxochitlán","Techachalco",16,39,20.5,4.81,0.234634146341463,246.6,2.41,217.3,12.6,7.22,4.34,0.573015873015873,0.601108033240997,51,36.9,"cónica-cilíndrica","regular","semi-cristalino (E)","amarillo claro","blanco"
"35","rafa3","Acaxochitlán","Techachalco",15,29,15.8,5.08,0.321518987341772,174.3,2.21,162.3,13.4,7.82,5.63,0.583582089552239,0.719948849104859,67,36.4,"cilíndrica","regular","dentado (C)","negro,rojo oscuro","blanco"
"36","diana9","Acaxochitlán","Tlacpac",12,23,16.1,4.09,0.254037267080745,129.7,2.24,104.4,9.28,5.54,4.77,0.59698275862069,0.86101083032491,40,71.6,"cónica","irregular","semi-cristalino (E)","amarillo medio,amarillo naranja (F)","blanco cremoso"
"37","diana10","Acaxochitlán","Tlacpac",14,23,16.3,3.82,0.234355828220859,104.7,2.03,92.53,9.87,6.28,3.74,0.636271529888551,0.595541401273885,54,77.6,"cónica","irregular","semi-cristalino (E)","amarillo naranja (F),naranja","blanco cremoso"
"38","rafa4","Acaxochitlán","Tlacpac",18,25,14.3,4.83,0.337762237762238,147.4,NA,NA,13.6,6.44,3.55,0.473529411764706,0.551242236024845,42,27.9,"cónica-cilíndrica","en espiral","semi-dentado (D)","naranja","blanco"
"39","rafa5","Acaxochitlán","Tlacpac",8,20,15.2,4.31,0.283552631578947,110.7,2.23,96.9,14.4,12.3,4.62,0.854166666666667,0.375609756097561,105,59.81,"cilíndrica","recta","harinoso (A)","blanco (A)","blanco"
"40","vale8","Acaxochitlán","Paredones",14,24,13.2,5.04,0.381818181818182,183.8,2.43,170.3,15.4,8.82,4.93,0.572727272727273,0.558956916099773,78,45.7,"cilíndrica","en espiral","ceroso","azul (K),azul oscuro (L),negro","blanco cremoso"
"41","vale9","Acaxochitlán","Paredones",12,23,11.2,4.52,0.403571428571429,126.6,1.96,114.3,15.1,8.44,4.65,0.558940397350993,0.550947867298578,64,40.2,"cónica-cilíndrica","irregular","ceroso","amarillo medio,negro,rojo (I)","blanco cremoso"
"42","vale10","Acaxochitlán","Paredones",15,27,12.5,4.41,0.3528,136.7,1.82,125.6,14.3,6.52,4.22,0.455944055944056,0.647239263803681,48,33.6,"cónica","irregular","dentado (C)","azul oscuro (L),blanco (A),blanco cremoso","blanco cremoso"
"43","rafa6","Acaxochitlán","Paredones",14,22,13.9,4.66,0.335251798561151,144.7,2.32,125.1,15.3,8.52,5.93,0.556862745098039,0.696009389671362,64,43.3,"cónica-cilíndrica","en espiral","semi-dentado (D)","rojo (I)","rojo"
"44","rafa7","Acaxochitlán","Paredones",12,18,12.4,4.81,0.387903225806452,131.3,2.36,100.81,13.7,8.11,4.03,0.591970802919708,0.49691738594328,61,38.3,"cónica","irregular","semi-cristalino (E)","rojo oscuro","blanco"
"45","rafa8","Acaxochitlán","Paredones",13,26,14.2,4.66,0.328169014084507,137.3,2.41,121.5,12.6,7.91,5.12,0.627777777777778,0.647281921618205,52,34.5,"cónica-cilíndrica","en espiral","dentado (C)","blanco (A),negro,rojo oscuro","blanco"
"46","aline1","Acaxochitlán","Paredones",13,27,19.5,5.02,0.257435897435897,156.4,2.13,142.3,16.1,8.48,3.98,0.526708074534161,0.469339622641509,75,43.3,"cónica-cilíndrica","irregular","ceroso","azul oscuro (L),negro,rojo oscuro","blanco"
"47","ceci1","Acaxochitlán","Paredones",12,17,9.51,4.19,0.440588853838065,92.8,1.92,84.92,14.5,8.4,4.1,0.579310344827586,0.488095238095238,54,40.2,"cilíndrica","recta","cristalino (F)","amarillo claro,amarillo medio,amarillo naranja (F),azul (K)","blanco cremoso"
"48","ceci2","Acaxochitlán","Paredones",14,23,12.1,4.24,0.350413223140496,105.2,1.91,91.62,13.5,7.7,4.4,0.57037037037037,0.571428571428572,60,34.8,"cónica","en espiral","ceroso","amarillo claro,amarillo medio,azul oscuro (L)","blanco cremoso"
"49","ceci3","Acaxochitlán","Paredones",14,11,12.3,4.67,0.379674796747967,65.22,2.11,53.62,13.3,11.4,5.4,0.857142857142857,0.473684210526316,84,33.9,"cónica","irregular","ceroso","blanco (A)","blanco"
